Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
MARINE INVERTEBRATES,Tresus nuttallii,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Protothaca staminea,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Crassostrea gigas,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Tectura scutum,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Nuttallia obscurata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Lottia digitalis,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Zirfaea pilsbryi,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Aeolidia papillosa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Mopalia swanii,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Bittium eschrichtii,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Saxidomus gigantea,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Mopalia lignosa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Amphissa columbiana,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Nucella lamellosa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Phoronis sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
VASCULAR PLANTS,Salicornia depressa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
ALGAE,Neorhodomela larix,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
VASCULAR PLANTS,Zostera japonica,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
VASCULAR PLANTS,Zostera marina,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
ALGAE,Sargassum muticum,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Halichondria panicea,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Ophlitaspongia pennata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Staurocalyptus dowlingi,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Rhabdocalyptus dawsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Craniella villosa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Cliona celata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
TUNICATES,Aplidium californicum,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
TUNICATES,Halocynthia aurantium,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Serpula columbiana,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Stylochus californiensis,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Thelepus crispus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Halosydna brevisetosa,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Dodecaceria fewkesi,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Notocomplana sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Tubulanus polymorphus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Serpula columbiana,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
MARINE INVERTEBRATES,Scoltoma zonata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",2016,,,,,,,VIC - 2016 Bioblitz marine checklist
ALGAE,Agarum cribrosum,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,Brent Patriquem,1972-08-20,A38647,subtidal,,,,,UBC - algae collections
ALGAE,Agarum cribrosum,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,Brent Patriquem,1972-06-20,A48451,subtidal,,,,,UBC - algae collections
ALGAE,Analipus japonicus,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48453,subtidal,,,,,UBC - algae collections
ALGAE,Colpomenia peregrina,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48640,subtidal,,,,,UBC - algae collections
ALGAE,Enteromorpha compressa,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48641,,,,,,UBC - algae collections
ALGAE,Enteromorpha linza,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48642,Subtidal,,,,,UBC - algae collections
ALGAE,Ulvaria obscura,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48643,Subtidal,,,,,UBC - algae collections
ALGAE,Ulvaria obscura,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48644,Subtidal,,,,,UBC - algae collections
ALGAE,Gigartina papillata,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48645,subtidal,,,,,UBC - algae collections
ALGAE,Grateloupia postelsii,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-10,A48646,subtidal,,,,,UBC - algae collections
ALGAE,Grateloupia postelsii,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48648,,,,,,UBC - algae collections
ALGAE,Griffithsia pacifica,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48649,subtidal,,,,,UBC - algae collections
ALGAE,Gymnogongrus leptophyllus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48650,subtidal,,,,,UBC - algae collections
ALGAE,Haraldiophyllum mirabile,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48651,subtidal,,,,,UBC - algae collections
ALGAE,Haraldiophyllum mirabile,,Canada,British Columbia,Gulf Islands,Valdes Island,Valdes island,,,,,,B. Conley,1974-05-14,A48652,"subtidal,15 m",,,,,UBC - algae collections
ALGAE,Haraldiophyllum mirabile,,Canada,British Columbia,Gulf Islands,Valdes Island,Valdes island,,,,,,B. Conley,1974-05-14,A48653,"subtidal,15 m",,,,,UBC - algae collections
ALGAE,Herposiphonia plumula,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48654,subtidal,,,,,UBC - algae collections
ALGAE,Mazzaella splendens,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes Island, Valdes Cliffs",,,,,,B. Patriquin,1972-08-20,A48655,subtidal,,,,,UBC - algae collections
ALGAE,Laurencia spectabilis,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48656,subtidal,,,,,UBC - algae collections
ALGAE,Lomentaria hakodatensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48657,,,,,,UBC - algae collections
ALGAE,Lomentaria hakodatensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48658,,,,,,UBC - algae collections
ALGAE,Opuntiella californica,,Canada,British Columbia,Gulf Islands,Valdes Island,Valdes island,,,,,,J. Root,1905-05-27,A48659,,,,,,UBC - algae collections
ALGAE,Phycodrys isabellae,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Valdes Island, Strait of Georgia",49.06,-123.6,,,,N. Stainton,1974-05-15,A48660,,,,,,UBC - algae collections
ALGAE,Pleonosporium vancouverianum,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48661,subtidal collection,,,,,UBC - algae collections
ALGAE,Plocamium oregonum,,Canada,British Columbia,Gulf Islands,Valdes Island,Valdes island,,,,,,B. Conley,1974-05-14,A48662,15 m,,,,,UBC - algae collections
ALGAE,Polyneura latissima,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48663,subtidal,,,,,UBC - algae collections
ALGAE,Polyneura latissima,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48664,subtidal,,,,,UBC - algae collections
ALGAE,Polysiphonia hendryi,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48665,subtidal,,,,,UBC - algae collections
ALGAE,Porphyra abbottae,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Valdes Island, Strait of Georgia",49.06,-123.6,,,,R. E. Foreman,1973-08-27,A48666,upper intertidal,,Drift near detwiller point,,,UBC - algae collections
ALGAE,Ulva fenestrata,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48668,subtidal,,,,,UBC - algae collections
ALGAE,Saccharina latissima,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48669,subtidal,,Originally identified as Agarum cribrosum by J.L. Celestino 1973. Annotated by J. L. Celestino 1971 as Laminaria saccharina = Saccharina latissima.,,,UBC - algae collections
ALGAE,Saccharina latissima,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48670,subtidal,,Originally identified as Laminaria saccharina = Saccharina latissima,,,UBC - algae collections
ALGAE,Prionitis lanceolata,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48671,subtidal,,,,,UBC - algae collections
ALGAE,Prionitis lanceolata,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48672,subtidal,,,,,UBC - algae collections
ALGAE,Pterosiphonia dendroidea,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48673,subtidal,,,,,UBC - algae collections
ALGAE,Mazzaella affinis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes Island, Valdes cliffs",49.1,-123.7,,,,B. Patriquin,1972-08-20,A48674,subtidal,,,,,UBC - algae collections
ALGAE,Rhodoglossum roseum,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48675,subtidal,,,,,UBC - algae collections
ALGAE,Rhodymenia pertusa,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48676,subtidal,,,,,UBC - algae collections
ALGAE,Pugetia fragilissima,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48677,,,,,,UBC - algae collections
ALGAE,Stenogramma interrupta,,Canada,British Columbia,Gulf Islands,Valdes Island,"Nanaimo District, south of Gabriola Island, Valdes Island",,,,,,Neil Stainton,1974-05-15,A48678,,,,,,UBC - algae collections
ALGAE,Bossiella chiloensis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48679,subtidal,,,,,UBC - algae collections
ALGAE,Desmarestia ligulata,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliff, valdes island",,,,,,B. Patriquem,1972-08-20,A48680,subtidal,,,,,UBC - algae collections
ALGAE,Leathesia difformis,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48681,subtidal,,,,,UBC - algae collections
ALGAE,Sargassum muticum,,Canada,British Columbia,Gulf Islands,Valdes Island,"South Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48682,subtidal,,,,,UBC - algae collections
ALGAE,Sargassum muticum,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48683,subtidal,,,,,UBC - algae collections
ALGAE,Amplisiphonia pacifica,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, Vancouver Island",,,,,,B. Patriquem,1972-08-20,A48684,subtidal,,,,,UBC - algae collections
ALGAE,Antithamnion defectum,,Canada,British Columbia,Gulf Islands,Valdes Island,"Valdes cliffs, valdes island",,,,,,B. Patriquem,1972-08-20,A48685,,,,,,UBC - algae collections
ALGAE,Branchioglossum woodii,,Canada,British Columbia,Gulf Islands,Valdes Island,"S. Gulf Islands, Ruxton Island, between Vancouver Island and Valdes Island",,,,,,B. Patriquem,1972-07-20,A48686,subtidal,,,,,UBC - algae collections
