"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164354889,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944325,-123.517495,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164356242,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9428283333,-123.510505,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164524759,Chris Ratzlaff,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435969722,-123.515258,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,165232834,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9426816405,-123.5112227847,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,101350157,lu_naftel,,,2021-11-17,2021,11,17,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94231183,-123.51158116,,,,,,,,,present,,,,,native,S5,,,,,,,,
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164023831,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.942445,-123.51107,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164039497,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445007343,-123.5109380929,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164360716,kathq,,,2023-05-26,2023,5,26,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9432,-123.514,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Selaginella wallacei,"Hieron.",63875,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,,,,Selaginellaceae,Selaginella,,wallacei,,species,,,HUNTERSTON2010:255,Hunterston Farm,HUNTERSTON2010:255,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,Reported as Selaginella oregana; likely misidentification of Selaginella wallacei; I have tentatively adopted this ID instead,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Selaginella wallacei,"Hieron.",63875,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,,,,Selaginellaceae,Selaginella,,wallacei,,species,,,,iNaturalist,164044391,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94481945,-123.51149491,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Selaginella wallacei,"Hieron.",63875,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,,,,Selaginellaceae,Selaginella,,wallacei,,species,,,,iNaturalist,164354117,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443166667,-123.5175383333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Senecio sylvaticus,"L.",53210,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Senecio,,sylvaticus,,species,,,,iNaturalist,164354693,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443083333,-123.517525,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Senecio sylvaticus,"L.",53210,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Senecio,,sylvaticus,,species,,,,iNaturalist,164091306,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443633333,-123.51757,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Sisymbrium officinale,"(L.) Scop.",53266,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,,Brassicaceae,Sisymbrium,,officinale,,species,,,HUNTERSTON2010:257,Hunterston Farm,HUNTERSTON2010:257,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sonchus arvensis ssp. arvensis,"L.",80219,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Sonchus,,arvensis,arvensis,subspecies,,,,iNaturalist,3640293,Adam Huggins,,,2016-07-05,2016,7,5,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943255,-123.5102216667,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,
Sonchus asper,"(L.) Hill",53269,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Sonchus,,asper,,species,,,,iNaturalist,164040580,lsourimd,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9436128969,-123.5158101284,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Sonchus oleraceus,"(L.) L.",53294,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Sonchus,,oleraceus,,species,,,HUNTERSTON2010:258,Hunterston Farm,HUNTERSTON2010:258,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stachys chamissonis var. cooleyae,"Benth.",52627,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Stachys,,chamissonis,cooleyae,varietas,,,HUNTERSTON2010:259,Hunterston Farm,HUNTERSTON2010:259,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,Reported as Stachys sp. (only Stachys cooleyae known for Galiano Island),,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stellaria crispa,"Cham. & Schltdl.",79201,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,crispa,,species,,,HUNTERSTON2010:260,Hunterston Farm,HUNTERSTON2010:260,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stellaria media,"(L.) Vill.",1087592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,media,,species,,,HUNTERSTON2010:261,Hunterston Farm,HUNTERSTON2010:261,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stellaria media,"(L.) Vill.",1087592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,media,,species,,,HUNTERSTON2010:262,Hunterston Farm,HUNTERSTON2010:262,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stellaria media,"(L.) Vill.",1087592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,media,,species,,,HUNTERSTON2010:263,Hunterston Farm,HUNTERSTON2010:263,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Stellaria media,"(L.) Vill.",1087592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,media,,species,,,,iNaturalist,164036982,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445983633,-123.5108929098,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Stellaria media,"(L.) Vill.",1087592,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Stellaria,,media,,species,,,,iNaturalist,164040948,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446854315,-123.5109544301,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Struthiopteris spicant,"(L.) F.W. Weiss",774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniinae,,,Blechnaceae,Struthiopteris,,spicant,,species,,,HUNTERSTON2010:264,Hunterston Farm,HUNTERSTON2010:264,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Symphoricarpos albus var. laevigatus,"(L.) S.F. Blake",48525,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Caprifoliaceae,Symphoricarpos,,albus,laevigatus,varietas,,,HUNTERSTON2010:265,Hunterston Farm,HUNTERSTON2010:265,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Symphoricarpos albus var. laevigatus,"(L.) S.F. Blake",48525,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Caprifoliaceae,Symphoricarpos,,albus,laevigatus,varietas,,,HUNTERSTON2010:266,Hunterston Farm,HUNTERSTON2010:266,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Taxus brevifolia,"Nutt.",55209,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Taxaceae,Taxus,,brevifolia,,species,,,HUNTERSTON2010:268,Hunterston Farm,HUNTERSTON2010:268,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Taxus brevifolia,"Nutt.",55209,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Taxaceae,Taxus,,brevifolia,,species,,,HUNTERSTON2010:269,Hunterston Farm,HUNTERSTON2010:269,,,Zone: 7,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir / arbutus - Oregon grape,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Tellima grandiflora,"(Pursh) Douglas ex Lindl.",51655,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Saxifragaceae,Tellima,,grandiflora,,species,,,HUNTERSTON2010:270,Hunterston Farm,HUNTERSTON2010:270,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thlaspi arvense,"L.",79358,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,,Brassicaceae,Thlaspi,,arvense,,species,,,HUNTERSTON2010:271,Hunterston Farm,HUNTERSTON2010:271,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,HUNTERSTON2010:272,Hunterston Farm,HUNTERSTON2010:272,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,HUNTERSTON2010:273,Hunterston Farm,HUNTERSTON2010:273,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,HUNTERSTON2010:274,Hunterston Farm,HUNTERSTON2010:274,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,HUNTERSTON2010:275,Hunterston Farm,HUNTERSTON2010:275,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,HUNTERSTON2010:276,Hunterston Farm,HUNTERSTON2010:276,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Thuja plicata,"Donn ex D. Don",48252,Plantae,Tracheophyta,Pinopsida,Pinales,,,,Cupressaceae,Thuja,,plicata,,species,,,,iNaturalist,164150254,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9444085,-123.510305,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Toxicoscordion venenosum,"(S. Watson) Rydb.",59087,Plantae,Tracheophyta,Liliopsida,Liliales,,,,Melanthiaceae,Toxicoscordion,,venenosum,,species,,,HUNTERSTON2010:277,Hunterston Farm,HUNTERSTON2010:277,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
